cliente_id;cliente;ciudad;segmento
1;Carlos Mendoza;Lima;Nuevo
2;Diego Flores;Lima;Premium
3;Diego García;Lima;Nuevo
4;Camila Quispe;Cusco;Nuevo
5;Diego Rojas;Lima;Nuevo
6;María Ramírez;Huancayo;Premium
7;Ana Mendoza;Trujillo;Premium
8;Alex Rojas;Huancayo;Frecuente
9;Jorge García;Huancayo;Nuevo
10;Camila Flores;Huancayo;Frecuente
11;Carlos Flores;Arequipa;Premium
12;Alex Quispe;Lima;Nuevo
13;Jorge Quispe;Lima;Nuevo
14;Jorge Rojas;Arequipa;Nuevo
15;Diego Ramírez;Huancayo;Frecuente
16;María Torres;Lima;Nuevo
17;Valeria Flores;Arequipa;Nuevo
18;Jorge Mendoza;Lima;Premium
19;María Castro;Trujillo;Nuevo
20;Luis Torres;Arequipa;Frecuente
21;María Ramírez;Lima;Frecuente
22;Camila Ramírez;Lima;Premium
23;María Quispe;Arequipa;Nuevo
24;Diego García;Arequipa;Frecuente
25;Lucía Flores;Huancayo;Premium
26;Lucía Torres;Huancayo;Premium
27;Jorge Flores;Cusco;Premium
28;Ana Quispe;Lima;Frecuente
29;Carlos Flores;Huancayo;Nuevo
30;Valeria Torres;Cusco;Frecuente
31;Camila Flores;Cusco;Frecuente
32;Carlos Castro;Huancayo;Premium
33;Luis Mendoza;Cusco;Frecuente
34;Diego Ramírez;Huancayo;Frecuente
35;María Castro;Arequipa;Nuevo
36;Valeria Ramírez;Trujillo;Frecuente
37;Diego Torres;Cusco;Nuevo
38;Ana Rojas;Huancayo;Premium
39;Ana Quispe;Huancayo;Frecuente
40;Valeria Rojas;Arequipa;Premium
41;Alex Rojas;Arequipa;Frecuente
42;Jorge Rojas;Huancayo;Nuevo
43;Diego Castro;Lima;Frecuente
44;Diego Ramírez;Cusco;Premium
45;Carlos Flores;Trujillo;Frecuente
46;Ana Rojas;Trujillo;Premium
47;Valeria Castro;Lima;Frecuente
48;Ana Rojas;Cusco;Nuevo
49;Carlos Quispe;Cusco;Nuevo
50;Ana Mendoza;Lima;Premium
51;Jorge Ramírez;Trujillo;Premium
52;Luis Rojas;Lima;Frecuente
53;Alex Flores;Lima;Frecuente
54;Carlos Torres;Arequipa;Nuevo
